1, <=50K,>50K ,0.09544159544159546
2, <=50K,>50K ,0.07158119658119659
3, <=50K,>50K ,0.1193019943019943
4, >50K,>50K ,0.04772079772079773
5, <=50K,>50K ,0.023860398860398865
6, <=50K,<=50K ,3.0694444444444446
7, <=50K,<=50K ,3.0694444444444446
8, <=50K,>50K ,0.07158119658119659
9, <=50K,>50K ,0.09544159544159546
10, >50K,>50K ,0.26246438746438744
11, >50K,<=50K ,3.0694444444444446
12, <=50K,>50K ,0.07158119658119659
13, >50K,<=50K ,3.0694444444444446
14, <=50K,>50K ,0.04772079772079773
15, <=50K,>50K ,0.07158119658119659
16, <=50K,>50K ,0.09544159544159546
17, >50K,>50K ,0.04772079772079773
18, >50K,>50K ,0.023860398860398865
19, <=50K,<=50K ,3.0694444444444446
20, <=50K,<=50K ,3.0694444444444446
21, <=50K,<=50K ,3.0694444444444446
22, <=50K,>50K ,0.023860398860398865
23, <=50K,>50K ,0.19088319088319092
24, <=50K,>50K ,0.07158119658119659
25, <=50K,>50K ,0.04772079772079773
26, <=50K,<=50K ,3.0694444444444446
27, <=50K,>50K ,0.07158119658119659
28, <=50K,<=50K ,3.0694444444444446
29, <=50K,>50K ,0.04772079772079773
30, >50K,>50K ,0.023860398860398865
31, <=50K,>50K ,0.14316239316239318
32, >50K,>50K ,0.04772079772079773
33, <=50K,>50K ,0.2386039886039886
34, >50K,>50K ,0.1193019943019943
35, <=50K,>50K ,0.023860398860398865
36, <=50K,>50K ,0.1193019943019943
37, <=50K,>50K ,0.1193019943019943
38, <=50K,>50K ,0.19088319088319092
39, <=50K,<=50K ,3.0694444444444446
40, <=50K,>50K ,0.26246438746438744
41, >50K,>50K ,0.1193019943019943
42, >50K,<=50K ,3.0694444444444446
43, <=50K,>50K ,0.07158119658119659
44, >50K,<=50K ,3.0694444444444446
45, <=50K,<=50K ,3.0694444444444446
46, <=50K,<=50K ,3.0694444444444446
47, <=50K,>50K ,0.04772079772079773
48, <=50K,>50K ,0.023860398860398865
49, <=50K,<=50K ,3.0694444444444446
50, <=50K,>50K ,0.023860398860398865
51, >50K,>50K ,0.1193019943019943
52, >50K,>50K ,0.023860398860398865
53, <=50K,<=50K ,3.0694444444444446
54, <=50K,>50K ,0.16702279202279202
55, >50K,<=50K ,3.0694444444444446
56, <=50K,>50K ,0.023860398860398865
57, <=50K,<=50K ,3.0694444444444446
58, <=50K,>50K ,0.07158119658119659
59, <=50K,>50K ,0.21474358974358976
60, >50K,<=50K ,3.0694444444444446
61, <=50K,>50K ,0.07158119658119659
62, <=50K,>50K ,0.14316239316239318
63, <=50K,>50K ,0.09544159544159546
64, >50K,<=50K ,3.0694444444444446
65, <=50K,>50K ,0.19088319088319092
66, <=50K,<=50K ,3.0694444444444446
67, <=50K,>50K ,0.07158119658119659
68, <=50K,>50K ,0.04772079772079773
69, <=50K,>50K ,0.16702279202279202
70, <=50K,>50K ,0.04772079772079773
71, <=50K,<=50K ,3.0694444444444446
72, <=50K,>50K ,0.21474358974358976
73, <=50K,>50K ,0.023860398860398865
74, <=50K,>50K ,0.1193019943019943
75, <=50K,>50K ,0.16702279202279202
76, <=50K,>50K ,0.1193019943019943
77, <=50K,>50K ,0.04772079772079773
78, >50K,>50K ,0.16702279202279202
79, >50K,<=50K ,3.0694444444444446
80, <=50K,<=50K ,3.0694444444444446
81, <=50K,<=50K ,3.0694444444444446
82, <=50K,<=50K ,3.0694444444444446
83, <=50K,>50K ,0.09544159544159546
84, <=50K,>50K ,0.21474358974358976
85, <=50K,>50K ,0.07158119658119659
86, <=50K,>50K ,0.2386039886039886
87, >50K,>50K ,0.26246438746438744
88, >50K,<=50K ,3.0694444444444446
89, <=50K,<=50K ,3.0694444444444446
90, <=50K,>50K ,0.2386039886039886
91, >50K,>50K ,0.023860398860398865
92, <=50K,<=50K ,3.0694444444444446
93, <=50K,>50K ,0.04772079772079773
94, >50K,<=50K ,3.0694444444444446
95, <=50K,<=50K ,3.0694444444444446
96, <=50K,<=50K ,3.0694444444444446
97, <=50K,>50K ,0.2386039886039886
98, >50K,<=50K ,3.0694444444444446
99, <=50K,>50K ,0.21474358974358976
100, <=50K,>50K ,0.19088319088319092
101, <=50K,>50K ,0.09544159544159546
102, <=50K,>50K ,0.2386039886039886
103, <=50K,>50K ,0.04772079772079773
104, <=50K,>50K ,0.14316239316239318
105, >50K,<=50K ,3.0694444444444446
106, <=50K,>50K ,0.19088319088319092
107, <=50K,>50K ,0.26246438746438744
108, <=50K,>50K ,0.19088319088319092
109, >50K,<=50K ,3.0694444444444446
110, <=50K,<=50K ,3.0694444444444446
111, <=50K,<=50K ,3.0694444444444446
112, <=50K,>50K ,0.04772079772079773
113, >50K,>50K ,0.14316239316239318
114, >50K,>50K ,0.023860398860398865
115, >50K,>50K ,0.023860398860398865
116, <=50K,>50K ,0.14316239316239318
117, <=50K,>50K ,0.023860398860398865
118, >50K,>50K ,0.023860398860398865
119, <=50K,>50K ,0.1193019943019943
120, >50K,>50K ,0.04772079772079773
121, <=50K,>50K ,0.023860398860398865
122, <=50K,<=50K ,3.0694444444444446
123, <=50K,>50K ,0.09544159544159546
124, <=50K,>50K ,0.023860398860398865
125, <=50K,>50K ,0.26246438746438744
126, >50K,>50K ,0.09544159544159546
127, <=50K,>50K ,0.04772079772079773
128, <=50K,<=50K ,3.0694444444444446
129, <=50K,>50K ,0.2386039886039886
130, >50K,>50K ,0.07158119658119659
131, <=50K,>50K ,0.023860398860398865
132, <=50K,<=50K ,3.0694444444444446
133, <=50K,<=50K ,3.0694444444444446
134, <=50K,<=50K ,3.0694444444444446
135, <=50K,>50K ,0.04772079772079773
136, >50K,>50K ,0.26246438746438744
137, <=50K,>50K ,0.07158119658119659
138, >50K,<=50K ,3.0694444444444446
139, <=50K,>50K ,0.07158119658119659
140, <=50K,<=50K ,3.0694444444444446
141, <=50K,>50K ,0.07158119658119659
142, <=50K,>50K ,0.07158119658119659
143, <=50K,>50K ,0.04772079772079773
144, <=50K,>50K ,0.023860398860398865
145, <=50K,>50K ,0.19088319088319092
146, <=50K,>50K ,0.023860398860398865
147, <=50K,<=50K ,3.0694444444444446
148, <=50K,>50K ,0.04772079772079773
149, <=50K,>50K ,0.04772079772079773
150, <=50K,>50K ,0.09544159544159546
151, <=50K,>50K ,0.023860398860398865
152, <=50K,>50K ,0.1193019943019943
153, >50K,>50K ,0.26246438746438744
154, >50K,>50K ,0.023860398860398865
155, <=50K,>50K ,0.07158119658119659
156, <=50K,>50K ,0.04772079772079773
157, <=50K,>50K ,0.2386039886039886
158, >50K,>50K ,0.1193019943019943
159, >50K,<=50K ,3.0694444444444446
160, <=50K,>50K ,0.023860398860398865
161, <=50K,>50K ,0.023860398860398865
162, <=50K,<=50K ,3.0694444444444446
163, <=50K,>50K ,0.09544159544159546
164, <=50K,>50K ,0.26246438746438744
165, >50K,>50K ,0.16702279202279202
166, >50K,>50K ,0.16702279202279202
167, <=50K,>50K ,0.1193019943019943
168, <=50K,>50K ,0.07158119658119659
169, <=50K,>50K ,0.023860398860398865
170, <=50K,>50K ,0.07158119658119659
171, >50K,>50K ,0.1193019943019943
172, <=50K,>50K ,0.04772079772079773
173, <=50K,>50K ,0.04772079772079773
174, <=50K,>50K ,0.023860398860398865
175, <=50K,>50K ,0.09544159544159546
