1, <=50K,>50K ,0.269325912183055
2, <=50K,>50K ,0.269325912183055
3, <=50K,>50K ,0.35910121624407343
4, >50K,>50K ,0.17955060812203671
5, <=50K,>50K ,0.08977530406101836
6, <=50K,<=50K ,0.9901433691756273
7, <=50K,<=50K ,0.9901433691756273
8, <=50K,>50K ,0.17955060812203671
9, <=50K,>50K ,0.35910121624407343
10, >50K,>50K ,0.8977530406101835
11, >50K,<=50K ,0.9901433691756273
12, <=50K,>50K ,0.269325912183055
13, >50K,<=50K ,0.9901433691756273
14, <=50K,>50K ,0.17955060812203671
15, <=50K,>50K ,0.17955060812203671
16, <=50K,>50K ,0.269325912183055
17, >50K,>50K ,0.17955060812203671
18, >50K,>50K ,0.08977530406101836
19, <=50K,<=50K ,0.9901433691756273
20, <=50K,<=50K ,0.9901433691756273
21, <=50K,<=50K ,0.9901433691756273
22, <=50K,>50K ,0.08977530406101836
23, <=50K,>50K ,0.6284271284271284
24, <=50K,>50K ,0.17955060812203671
25, <=50K,>50K ,0.17955060812203671
26, <=50K,<=50K ,0.9901433691756273
27, <=50K,>50K ,0.17955060812203671
28, <=50K,<=50K ,0.9901433691756273
29, <=50K,>50K ,0.17955060812203671
30, >50K,>50K ,0.08977530406101836
31, <=50K,>50K ,0.35910121624407343
32, >50K,>50K ,0.08977530406101836
33, <=50K,>50K ,0.8079777365491653
34, >50K,>50K ,0.35910121624407343
35, <=50K,<=50K ,0.9901433691756273
36, <=50K,>50K ,0.269325912183055
37, <=50K,>50K ,0.35910121624407343
38, <=50K,>50K ,0.6284271284271284
39, <=50K,<=50K ,0.9901433691756273
40, <=50K,>50K ,0.8977530406101835
41, >50K,>50K ,0.35910121624407343
42, >50K,<=50K ,0.9901433691756273
43, <=50K,>50K ,0.17955060812203671
44, >50K,<=50K ,0.9901433691756273
45, <=50K,<=50K ,0.9901433691756273
46, <=50K,<=50K ,0.9901433691756273
47, <=50K,>50K ,0.17955060812203671
48, <=50K,>50K ,0.08977530406101836
49, <=50K,<=50K ,0.9901433691756273
50, <=50K,>50K ,0.08977530406101836
51, >50K,>50K ,0.269325912183055
52, >50K,>50K ,0.08977530406101836
53, <=50K,<=50K ,0.9901433691756273
54, <=50K,>50K ,0.44887652030509173
55, >50K,<=50K ,0.9901433691756273
56, <=50K,>50K ,0.08977530406101836
57, <=50K,<=50K ,0.9901433691756273
58, <=50K,>50K ,0.17955060812203671
59, <=50K,>50K ,0.6284271284271284
60, >50K,<=50K ,0.9901433691756273
61, <=50K,>50K ,0.17955060812203671
62, <=50K,>50K ,0.44887652030509173
63, <=50K,>50K ,0.269325912183055
64, >50K,<=50K ,0.9901433691756273
65, <=50K,>50K ,0.53865182436611
66, <=50K,<=50K ,0.9901433691756273
67, <=50K,>50K ,0.269325912183055
68, <=50K,>50K ,0.17955060812203671
69, <=50K,>50K ,0.53865182436611
70, <=50K,>50K ,0.17955060812203671
71, <=50K,<=50K ,0.9901433691756273
72, <=50K,>50K ,0.6284271284271284
73, <=50K,>50K ,0.08977530406101836
74, <=50K,>50K ,0.44887652030509173
75, <=50K,>50K ,0.53865182436611
76, <=50K,>50K ,0.35910121624407343
77, <=50K,>50K ,0.17955060812203671
78, >50K,>50K ,0.53865182436611
79, >50K,<=50K ,0.9901433691756273
80, <=50K,<=50K ,0.9901433691756273
81, <=50K,<=50K ,0.9901433691756273
82, <=50K,<=50K ,0.9901433691756273
83, <=50K,>50K ,0.35910121624407343
84, <=50K,>50K ,0.7182024324881469
85, <=50K,>50K ,0.269325912183055
86, <=50K,>50K ,0.7182024324881469
87, >50K,>50K ,0.8079777365491653
88, >50K,<=50K ,0.9901433691756273
89, <=50K,<=50K ,0.9901433691756273
90, <=50K,>50K ,0.8079777365491653
91, >50K,>50K ,0.08977530406101836
92, <=50K,<=50K ,0.9901433691756273
93, <=50K,>50K ,0.17955060812203671
94, >50K,<=50K ,0.9901433691756273
95, <=50K,<=50K ,0.9901433691756273
96, <=50K,<=50K ,0.9901433691756273
97, <=50K,>50K ,0.7182024324881469
98, >50K,<=50K ,0.9901433691756273
99, <=50K,>50K ,0.7182024324881469
100, <=50K,>50K ,0.7182024324881469
101, <=50K,>50K ,0.35910121624407343
102, <=50K,>50K ,0.8079777365491653
103, <=50K,>50K ,0.17955060812203671
104, <=50K,>50K ,0.53865182436611
105, >50K,<=50K ,0.9901433691756273
106, <=50K,>50K ,0.6284271284271284
107, <=50K,>50K ,0.8079777365491653
108, <=50K,>50K ,0.6284271284271284
109, >50K,<=50K ,0.9901433691756273
110, <=50K,<=50K ,0.9901433691756273
111, <=50K,<=50K ,0.9901433691756273
112, <=50K,<=50K ,0.9901433691756273
113, >50K,>50K ,0.53865182436611
114, >50K,>50K ,0.08977530406101836
115, >50K,>50K ,0.08977530406101836
116, <=50K,>50K ,0.53865182436611
117, <=50K,>50K ,0.08977530406101836
118, >50K,>50K ,0.08977530406101836
119, <=50K,>50K ,0.35910121624407343
120, >50K,>50K ,0.08977530406101836
121, <=50K,<=50K ,0.9901433691756273
122, <=50K,<=50K ,0.9901433691756273
123, <=50K,>50K ,0.35910121624407343
124, <=50K,>50K ,0.08977530406101836
125, <=50K,>50K ,0.8079777365491653
126, >50K,>50K ,0.35910121624407343
127, <=50K,>50K ,0.08977530406101836
128, <=50K,<=50K ,0.9901433691756273
129, <=50K,>50K ,0.8079777365491653
130, >50K,>50K ,0.269325912183055
131, <=50K,>50K ,0.08977530406101836
132, <=50K,<=50K ,0.9901433691756273
133, <=50K,<=50K ,0.9901433691756273
134, <=50K,<=50K ,0.9901433691756273
135, <=50K,>50K ,0.17955060812203671
136, >50K,>50K ,0.8977530406101835
137, <=50K,>50K ,0.17955060812203671
138, >50K,<=50K ,0.9901433691756273
139, <=50K,>50K ,0.269325912183055
140, <=50K,<=50K ,0.9901433691756273
141, <=50K,>50K ,0.17955060812203671
142, <=50K,>50K ,0.269325912183055
143, <=50K,>50K ,0.08977530406101836
144, <=50K,<=50K ,0.9901433691756273
145, <=50K,>50K ,0.53865182436611
146, <=50K,>50K ,0.08977530406101836
147, <=50K,<=50K ,0.9901433691756273
148, <=50K,>50K ,0.08977530406101836
149, <=50K,>50K ,0.08977530406101836
150, <=50K,>50K ,0.269325912183055
151, <=50K,>50K ,0.08977530406101836
152, <=50K,>50K ,0.44887652030509173
153, >50K,>50K ,0.8079777365491653
154, >50K,>50K ,0.08977530406101836
155, <=50K,>50K ,0.269325912183055
156, <=50K,>50K ,0.08977530406101836
157, <=50K,>50K ,0.8079777365491653
158, >50K,>50K ,0.44887652030509173
159, >50K,<=50K ,0.9901433691756273
160, <=50K,>50K ,0.08977530406101836
161, <=50K,>50K ,0.08977530406101836
162, <=50K,<=50K ,0.9901433691756273
163, <=50K,>50K ,0.269325912183055
164, <=50K,>50K ,0.8977530406101835
165, >50K,>50K ,0.53865182436611
166, >50K,>50K ,0.6284271284271284
167, <=50K,>50K ,0.44887652030509173
168, <=50K,>50K ,0.269325912183055
169, <=50K,>50K ,0.08977530406101836
170, <=50K,>50K ,0.269325912183055
171, >50K,>50K ,0.35910121624407343
172, <=50K,>50K ,0.17955060812203671
173, <=50K,>50K ,0.17955060812203671
174, <=50K,<=50K ,0.9901433691756273
175, <=50K,>50K ,0.269325912183055
176, <=50K,>50K ,0.269325912183055
177, <=50K,>50K ,0.8977530406101835
178, >50K,>50K ,0.269325912183055
179, <=50K,>50K ,0.35910121624407343
180, >50K,>50K ,0.44887652030509173
181, >50K,>50K ,0.269325912183055
182, <=50K,>50K ,0.44887652030509173
183, >50K,<=50K ,0.9901433691756273
184, <=50K,>50K ,0.269325912183055
185, <=50K,>50K ,0.269325912183055
186, <=50K,>50K ,0.53865182436611
187, >50K,>50K ,0.44887652030509173
188, <=50K,>50K ,0.08977530406101836
189, <=50K,>50K ,0.08977530406101836
190, <=50K,<=50K ,0.9901433691756273
191, <=50K,>50K ,0.8977530406101835
192, >50K,>50K ,0.08977530406101836
193, <=50K,<=50K ,0.9901433691756273
194, <=50K,>50K ,0.08977530406101836
195, <=50K,>50K ,0.17955060812203671
196, <=50K,>50K ,0.17955060812203671
197, <=50K,>50K ,0.08977530406101836
198, <=50K,>50K ,0.53865182436611
199, <=50K,>50K ,0.269325912183055
200, <=50K,>50K ,0.08977530406101836
201, <=50K,>50K ,0.17955060812203671
202, <=50K,<=50K ,0.9901433691756273
203, <=50K,<=50K ,0.9901433691756273
204, <=50K,>50K ,0.08977530406101836
205, <=50K,>50K ,0.17955060812203671
206, <=50K,>50K ,0.08977530406101836
207, <=50K,<=50K ,0.9901433691756273
208, <=50K,>50K ,0.269325912183055
209, <=50K,<=50K ,0.9901433691756273
210, <=50K,<=50K ,0.9901433691756273
211, <=50K,<=50K ,0.9901433691756273
212, <=50K,<=50K ,0.9901433691756273
213, <=50K,>50K ,0.53865182436611
214, >50K,>50K ,0.08977530406101836
215, <=50K,>50K ,0.269325912183055
216, >50K,>50K ,0.08977530406101836
217, <=50K,<=50K ,0.9901433691756273
218, <=50K,>50K ,0.08977530406101836
219, <=50K,<=50K ,0.9901433691756273
220, <=50K,<=50K ,0.9901433691756273
221, <=50K,>50K ,0.44887652030509173
222, >50K,>50K ,0.8977530406101835
223, <=50K,<=50K ,0.9901433691756273
224, <=50K,>50K ,0.269325912183055
225, >50K,>50K ,0.7182024324881469
226, <=50K,>50K ,0.7182024324881469
227, >50K,>50K ,0.8079777365491653
228, <=50K,>50K ,0.44887652030509173
229, <=50K,>50K ,0.53865182436611
230, <=50K,>50K ,0.35910121624407343
231, <=50K,>50K ,0.08977530406101836
232, <=50K,>50K ,0.269325912183055
233, <=50K,>50K ,0.269325912183055
234, >50K,>50K ,0.44887652030509173
235, <=50K,>50K ,0.35910121624407343
236, <=50K,>50K ,0.44887652030509173
237, >50K,>50K ,0.35910121624407343
238, <=50K,>50K ,0.08977530406101836
239, >50K,>50K ,0.17955060812203671
240, <=50K,>50K ,0.35910121624407343
241, <=50K,>50K ,0.35910121624407343
242, <=50K,>50K ,0.08977530406101836
243, >50K,>50K ,0.35910121624407343
244, <=50K,>50K ,0.08977530406101836
245, <=50K,>50K ,0.17955060812203671
246, <=50K,>50K ,0.53865182436611
247, >50K,>50K ,0.08977530406101836
248, <=50K,>50K ,0.53865182436611
249, <=50K,>50K ,0.269325912183055
250, >50K,<=50K ,0.9901433691756273
251, <=50K,<=50K ,0.9901433691756273
252, <=50K,>50K ,0.08977530406101836
253, <=50K,<=50K ,0.9901433691756273
254, <=50K,<=50K ,0.9901433691756273
255, <=50K,>50K ,0.269325912183055
256, >50K,>50K ,0.7182024324881469
257, >50K,>50K ,0.08977530406101836
258, <=50K,>50K ,0.17955060812203671
259, <=50K,>50K ,0.35910121624407343
260, <=50K,>50K ,0.7182024324881469
261, <=50K,<=50K ,0.9901433691756273
262, <=50K,>50K ,0.08977530406101836
263, <=50K,>50K ,0.269325912183055
264, <=50K,<=50K ,0.9901433691756273
265, <=50K,>50K ,0.44887652030509173
266, >50K,>50K ,0.17955060812203671
267, >50K,>50K ,0.269325912183055
268, <=50K,>50K ,0.08977530406101836
269, <=50K,>50K ,0.9875283446712019
270, >50K,<=50K ,0.9901433691756273
271, <=50K,<=50K ,0.9901433691756273
272, <=50K,>50K ,0.08977530406101836
273, <=50K,<=50K ,0.9901433691756273
274, <=50K,<=50K ,0.9901433691756273
275, <=50K,>50K ,0.17955060812203671
276, <=50K,<=50K ,0.9901433691756273
277, <=50K,<=50K ,0.9901433691756273
278, <=50K,<=50K ,0.9901433691756273
279, <=50K,>50K ,0.08977530406101836
280, <=50K,>50K ,0.269325912183055
281, >50K,>50K ,0.08977530406101836
282, <=50K,>50K ,0.269325912183055
283, >50K,>50K ,0.35910121624407343
284, <=50K,>50K ,0.17955060812203671
285, <=50K,>50K ,0.35910121624407343
286, >50K,>50K ,0.8977530406101835
287, <=50K,>50K ,0.269325912183055
288, <=50K,<=50K ,0.9901433691756273
